Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C02485,30.0,Male,,850534.0,784.0,94758,216562,0.31,1,1,Credit Card,2023-11-19,Urban,Yes,Rejected
C02486,59.0,Male,Salaried,1053152.0,391.0,307579,159843,0.58,4,3,Loan,2023-04-24,Urban,Yes,Rejected
C02487,44.0,Male,Student,1073676.0,463.0,304062,958072,0.22,4,3,Loan,2024-04-29,Semi-Urban,Yes,Rejected
C02488,37.0,Male,Salaried,751076.0,634.0,806198,707796,0.82,2,1,Loan,2023-10-05,Rural,No,Approved
C02489,26.0,Male,Salaried,,,934824,538161,0.71,1,3,Loan,2023-01-29,Urban,Yes,Rejected
C02490,39.0,Female,Self-Employed,943629.0,537.0,954510,1325332,0.79,4,2,Loan,2024-02-02,Rural,Yes,Rejected
C02491,25.0,Female,Salaried,1557847.0,382.0,580865,1399334,0.46,4,2,Loan,2023-08-10,Semi-Urban,Yes,Rejected
C02492,52.0,Male,Self-Employed,819037.0,408.0,297701,1324522,,1,1,Credit Card,2023-11-14,Urban,Yes,Rejected
C02493,30.0,Male,Salaried,1602831.0,477.0,659518,1143497,0.54,1,0,Credit Card,2023-09-28,Semi-Urban,No,Approved
C02494,29.0,Female,Self-Employed,416714.0,549.0,713623,309290,0.19,4,2,Loan,2024-02-02,Rural,No,Approved
C02495,47.0,Male,Salaried,1270818.0,390.0,919173,1458728,0.3,6,3,Loan,2024-03-26,Semi-Urban,Yes,Rejected
C02496,33.0,Female,Salaried,1603447.0,638.0,844504,180119,0.74,5,0,Loan,2023-12-09,Semi-Urban,Yes,Rejected
C02497,39.0,Male,Student,379810.0,468.0,635102,527620,0.91,4,2,Credit Card,2024-01-16,Semi-Urban,No,Approved
C02498,41.0,Female,Self-Employed,197907.0,438.0,296575,1130742,0.19,2,0,Credit Card,2024-01-11,Semi-Urban,No,Approved
C02499,44.0,Female,,1994457.0,816.0,304355,781408,0.88,3,3,Loan,2023-12-06,Urban,No,Approved
C02500,58.0,Male,Salaried,486802.0,483.0,952818,351987,,6,1,Credit Card,2023-01-07,Urban,No,Approved
C02501,24.0,Male,Self-Employed,196371.0,469.0,552628,439609,0.42,1,1,Credit Card,2023-09-30,Urban,Yes,Rejected
C02502,44.0,Male,Salaried,1078495.0,661.0,548882,614818,0.72,2,3,Credit Card,2023-10-15,Urban,Yes,Rejected
C02503,55.0,Male,Retired,699175.0,543.0,420682,506484,0.27,5,1,Credit Card,2023-07-03,Rural,Yes,Rejected
C02504,23.0,Female,Retired,688147.0,437.0,711051,1497946,0.83,3,3,Credit Card,2024-07-23,Rural,No,Approved
C02505,24.0,Male,Self-Employed,1091144.0,327.0,183025,982188,0.69,6,1,Credit Card,2023-07-05,Urban,No,Approved
C02506,57.0,Female,Salaried,1509059.0,818.0,644787,164734,0.49,4,2,Loan,2024-04-24,Semi-Urban,Yes,Rejected
C02507,60.0,Male,Salaried,634284.0,697.0,549272,503920,0.88,1,1,Credit Card,2023-09-14,Urban,No,Approved
C02508,55.0,Female,Self-Employed,647981.0,632.0,143405,1218626,0.23,4,0,Loan,2024-05-18,Semi-Urban,Yes,Rejected
C02509,51.0,Male,Salaried,334307.0,616.0,831942,212726,0.86,2,1,Loan,2023-04-20,Semi-Urban,No,Approved
C02510,64.0,Male,Salaried,1696092.0,725.0,913413,518050,0.12,1,1,Credit Card,2024-08-01,Urban,No,Approved
C02511,45.0,Female,Salaried,,435.0,201257,148308,0.78,4,1,Credit Card,2023-05-28,Rural,Yes,Rejected
C02512,60.0,Male,Salaried,1987520.0,566.0,84699,315350,0.62,1,1,Loan,2023-08-02,Rural,No,Approved
C02513,33.0,Male,,1017414.0,406.0,165799,1245004,0.73,2,2,Credit Card,2024-07-27,Urban,Yes,Rejected
C02514,24.0,Male,Salaried,958344.0,437.0,935608,816097,0.47,4,3,Loan,2024-07-21,Semi-Urban,No,Approved
C02515,34.0,Male,,904927.0,346.0,909922,1373171,0.88,3,2,Loan,2024-03-12,Urban,Yes,Rejected
C02516,33.0,Male,Salaried,794927.0,,890171,269455,0.38,5,2,Credit Card,2023-11-30,Urban,No,Approved
C02517,47.0,Female,Salaried,316587.0,305.0,629919,150420,0.35,4,0,Credit Card,2024-03-04,Rural,No,Approved
C02518,26.0,Male,Salaried,558632.0,822.0,985449,485963,0.37,1,3,Credit Card,2023-04-06,Semi-Urban,No,Approved
C02519,37.0,Female,Self-Employed,1664608.0,828.0,219366,1249256,,6,3,Loan,2023-02-17,Urban,No,Approved
C02520,56.0,Male,Salaried,1930446.0,571.0,587208,124771,0.55,4,0,Loan,2023-10-05,Semi-Urban,No,Approved
C02521,60.0,Male,Self-Employed,1576501.0,365.0,800880,905912,0.58,1,3,Credit Card,2023-07-22,Rural,Yes,Rejected
C02522,55.0,Female,Retired,1635538.0,719.0,758969,185555,0.85,6,1,Credit Card,2023-07-18,Rural,No,Approved
C02523,37.0,Female,Salaried,324847.0,,383240,1165521,0.85,2,3,Credit Card,2024-05-22,Urban,No,Approved
C02524,61.0,Female,Salaried,514211.0,797.0,261997,635929,0.25,6,0,Credit Card,2023-11-25,Rural,Yes,Rejected
C02525,22.0,Female,Salaried,1713831.0,768.0,636646,1042119,0.59,5,0,Loan,2023-05-04,Rural,No,Approved
C02526,33.0,Female,Retired,1722542.0,630.0,991769,617863,0.21,1,0,Credit Card,2023-07-19,Semi-Urban,Yes,Rejected
C02527,22.0,Male,Self-Employed,1472947.0,430.0,288461,615643,0.88,4,0,Loan,2023-03-16,Urban,No,Approved
C02528,48.0,Female,Student,1604823.0,829.0,265676,1310357,0.85,6,2,Credit Card,2023-06-06,Urban,Yes,Rejected
C02529,63.0,Female,Salaried,389891.0,737.0,190510,856168,0.86,2,3,Loan,2023-05-14,Urban,Yes,Rejected
C02530,46.0,Male,Retired,969432.0,542.0,165434,1466893,0.73,6,2,Loan,2023-11-08,Urban,No,Approved
C02531,42.0,Male,Salaried,987685.0,762.0,645067,1074532,0.52,3,0,Loan,2023-04-30,Rural,No,Approved
C02532,63.0,Female,Salaried,785136.0,649.0,471845,1108403,0.46,4,0,Credit Card,2023-01-12,Rural,Yes,Rejected
C02533,23.0,Female,Student,1528284.0,316.0,810490,480929,0.46,5,2,Credit Card,2024-06-28,Urban,Yes,Rejected
C02534,55.0,Female,Retired,795209.0,765.0,505658,368966,0.16,2,1,Credit Card,2023-04-30,Semi-Urban,No,Approved
C02535,32.0,Male,,,662.0,447301,875926,0.95,4,3,Loan,2023-03-24,Semi-Urban,Yes,Rejected
C02536,44.0,Female,Salaried,1347961.0,509.0,809781,1169469,0.51,1,2,Credit Card,2023-08-16,Semi-Urban,Yes,Rejected
C02537,25.0,Male,Salaried,395398.0,824.0,657214,1488753,0.94,1,3,Credit Card,2023-07-05,Urban,Yes,Rejected
C02538,40.0,Male,Salaried,487330.0,719.0,467729,590553,0.89,1,0,Credit Card,2023-07-30,Urban,No,Approved
C02539,59.0,Male,Salaried,372832.0,432.0,896516,188106,0.85,4,0,Loan,2023-02-12,Urban,Yes,Rejected
C02540,59.0,Male,Retired,1649543.0,313.0,660518,405289,0.63,5,0,Credit Card,2024-05-23,Urban,No,Approved
C02541,33.0,Female,,1513212.0,343.0,375749,355596,0.19,1,3,Loan,2023-03-14,Urban,No,Approved
C02542,61.0,Male,Self-Employed,1491084.0,676.0,898098,185480,0.39,4,3,Loan,2023-01-19,Semi-Urban,No,Approved
C02543,65.0,Male,Self-Employed,1610153.0,594.0,550602,695503,0.64,4,2,Credit Card,2023-06-14,Urban,Yes,Rejected
C02544,32.0,Female,Salaried,742237.0,695.0,158987,282909,0.11,5,0,Credit Card,2023-09-24,Urban,Yes,Rejected
C02545,33.0,Male,Self-Employed,1304906.0,403.0,654708,1187956,0.14,2,2,Loan,2024-03-15,Rural,Yes,Rejected
C02546,30.0,Female,Self-Employed,1622862.0,744.0,904844,312880,0.71,2,1,Credit Card,2023-05-08,Semi-Urban,Yes,Rejected
C02547,53.0,Male,,,361.0,831943,429092,0.9,4,0,Loan,2024-03-28,Semi-Urban,Yes,Rejected
C02548,60.0,Female,Self-Employed,1876345.0,711.0,363322,609125,,2,0,Loan,2023-10-28,Urban,No,Approved
C02549,36.0,Male,Salaried,179854.0,620.0,121092,298857,0.25,3,1,Loan,2023-11-14,Semi-Urban,No,Approved
C02550,65.0,Male,Student,1295318.0,430.0,529243,284426,0.92,5,2,Credit Card,2023-02-03,Urban,No,Approved
C02551,55.0,Female,Retired,793913.0,498.0,88009,206177,0.73,4,3,Loan,2023-04-08,Semi-Urban,No,Approved
C02552,23.0,Male,Salaried,1752519.0,335.0,426354,1095654,0.74,2,0,Loan,2023-07-29,Urban,No,Approved
C02553,25.0,Male,Self-Employed,579581.0,515.0,638264,319885,0.37,6,3,Credit Card,2023-11-12,Semi-Urban,Yes,Rejected
C02554,46.0,Female,Salaried,,605.0,962634,1485091,0.74,2,0,Loan,2023-11-16,Rural,Yes,Rejected
C02555,31.0,Male,Self-Employed,1002588.0,311.0,294290,784388,0.74,5,0,Loan,2024-03-10,Urban,Yes,Rejected
C02556,27.0,Male,Salaried,1428881.0,382.0,737585,422036,0.64,6,3,Credit Card,2023-09-13,Urban,No,Approved
C02557,30.0,Female,Salaried,271232.0,331.0,481653,613307,0.42,1,0,Loan,2024-07-07,Urban,No,Approved
C02558,62.0,Female,Salaried,862084.0,707.0,120935,1294451,0.83,2,1,Credit Card,2024-02-09,Semi-Urban,No,Approved
C02559,54.0,Female,Self-Employed,427599.0,385.0,943669,178331,0.94,6,2,Credit Card,2024-03-29,Urban,No,Approved
C02560,23.0,Female,Salaried,893106.0,710.0,719008,488829,0.88,5,1,Loan,2023-07-08,Rural,Yes,Rejected
C02561,28.0,Female,Retired,1115177.0,555.0,823056,1261321,0.32,6,2,Credit Card,2024-07-27,Urban,No,Approved
C02562,51.0,Male,Salaried,1854910.0,540.0,98373,771013,0.5,1,1,Loan,2024-01-23,Urban,No,Approved
C02563,31.0,Female,Retired,949111.0,751.0,496030,1169250,0.41,6,1,Credit Card,2023-05-23,Semi-Urban,No,Approved
C02564,65.0,Male,Self-Employed,1391439.0,300.0,246209,1129307,0.74,4,2,Loan,2023-08-10,Semi-Urban,No,Approved
C02565,27.0,Female,Salaried,177429.0,581.0,530556,1103566,0.85,1,0,Credit Card,2024-03-15,Rural,Yes,Rejected
C02566,65.0,Male,Salaried,430217.0,813.0,963112,664208,0.29,2,3,Loan,2024-06-15,Urban,Yes,Rejected
C02567,22.0,Male,Self-Employed,744495.0,418.0,883404,263686,0.95,4,3,Loan,2023-10-07,Urban,Yes,Rejected
C02568,26.0,Female,Self-Employed,180365.0,804.0,209219,183521,0.71,4,3,Credit Card,2023-09-05,Urban,No,Approved
C02569,61.0,Male,Self-Employed,1713400.0,379.0,69295,998534,0.3,1,0,Loan,2023-04-26,Rural,No,Approved
C02570,52.0,Male,Salaried,1123432.0,,843329,1465570,0.43,4,1,Loan,2024-02-09,Semi-Urban,Yes,Rejected
C02571,40.0,Female,Salaried,917263.0,816.0,782172,293220,0.19,1,1,Credit Card,2023-09-12,Rural,No,Approved
C02572,54.0,Female,Retired,1702906.0,765.0,743613,291733,0.64,1,1,Credit Card,2023-10-24,Rural,No,Approved
C02573,36.0,Female,Salaried,1010885.0,817.0,842270,1427911,0.25,6,0,Credit Card,2024-06-08,Semi-Urban,Yes,Rejected
C02574,45.0,Female,Salaried,256657.0,801.0,263765,1270609,,1,2,Loan,2024-07-11,Urban,Yes,Rejected
C02575,32.0,Male,Salaried,1206360.0,357.0,773040,1265991,0.76,5,0,Loan,2023-11-30,Urban,No,Approved
C02576,27.0,Male,Self-Employed,1573249.0,636.0,129942,866582,0.53,2,3,Loan,2023-03-12,Urban,No,Approved
C02577,59.0,Male,Self-Employed,1166466.0,809.0,550704,1148549,0.18,4,1,Credit Card,2023-02-28,Rural,No,Approved
C02578,37.0,Male,Salaried,1328805.0,725.0,338558,552826,0.65,3,0,Loan,2023-02-20,Urban,No,Approved
C02579,65.0,Male,Salaried,1430849.0,669.0,897589,145252,0.43,6,0,Loan,2023-01-16,Semi-Urban,Yes,Rejected
C02580,31.0,Male,Salaried,401428.0,710.0,556212,1291741,0.95,2,0,Loan,2024-05-18,Urban,No,Approved
C02581,26.0,Female,Salaried,795201.0,731.0,79483,435845,0.56,3,2,Credit Card,2023-02-20,Urban,Yes,Rejected
C02582,,Male,Salaried,,,556399,999820,0.17,1,1,Credit Card,2023-05-08,Urban,No,Approved
C02583,47.0,Male,Retired,293363.0,676.0,979017,602440,0.67,4,0,Loan,2023-06-19,Semi-Urban,No,Approved
C02584,26.0,Male,Salaried,627678.0,664.0,760909,912457,0.8,6,0,Credit Card,2024-08-02,Urban,No,Approved
C02585,58.0,Female,,962586.0,,488018,571326,0.24,2,3,Credit Card,2023-06-29,Semi-Urban,Yes,Rejected
C02586,22.0,Female,Student,1980810.0,791.0,831493,1313984,0.5,3,1,Loan,2023-11-24,Semi-Urban,Yes,Rejected
C02587,42.0,Female,Salaried,655092.0,365.0,731811,387580,0.77,3,0,Credit Card,2023-10-28,Rural,Yes,Rejected
C02588,40.0,Female,Self-Employed,1398389.0,690.0,353053,929122,0.12,3,0,Credit Card,2023-09-08,Rural,Yes,Rejected
C02589,45.0,Male,Salaried,383420.0,382.0,884523,825800,0.13,2,0,Credit Card,2024-06-01,Semi-Urban,Yes,Rejected
C02590,35.0,Male,Salaried,,780.0,364533,818759,0.71,5,0,Loan,2023-09-19,Semi-Urban,No,Approved
C02591,49.0,Male,Retired,448345.0,528.0,746323,104509,0.75,1,1,Credit Card,2023-04-01,Urban,Yes,Rejected
C02592,28.0,Female,Self-Employed,582695.0,,269280,301134,0.86,4,0,Credit Card,2023-07-13,Semi-Urban,Yes,Rejected
C02593,,Male,Salaried,1271496.0,412.0,549876,400821,0.46,3,2,Loan,2023-11-25,Urban,No,Approved
C02594,53.0,Male,Self-Employed,363869.0,484.0,390311,809861,0.45,6,0,Loan,2023-03-05,Urban,No,Approved
C02595,42.0,Male,Retired,611811.0,811.0,115509,791295,0.6,2,2,Loan,2023-10-21,Semi-Urban,Yes,Rejected
C02596,25.0,Female,Salaried,837094.0,472.0,543417,699934,0.78,6,1,Loan,2023-08-14,Urban,No,Approved
C02597,59.0,Female,Salaried,894287.0,822.0,702392,746582,0.68,3,0,Loan,2024-03-20,Urban,No,Approved
C02598,38.0,Female,Retired,1280027.0,504.0,344435,610122,0.39,2,3,Credit Card,2023-11-30,Urban,No,Approved
C02599,58.0,Male,Salaried,1959753.0,837.0,202889,330716,0.41,6,2,Loan,2023-03-04,Rural,No,Approved
C02600,57.0,Male,Self-Employed,1572889.0,618.0,389112,1009129,0.79,5,2,Credit Card,2024-05-11,Urban,No,Approved
C02601,50.0,Male,Self-Employed,249978.0,458.0,658775,1215626,0.58,3,0,Loan,2024-08-05,Urban,Yes,Rejected
C02602,51.0,Male,Self-Employed,1241144.0,577.0,311021,248867,0.19,3,3,Credit Card,2024-06-15,Rural,Yes,Rejected
C02603,30.0,Female,Salaried,1971450.0,447.0,825765,193148,0.24,4,3,Loan,2024-04-03,Urban,Yes,Rejected
C02604,35.0,Male,Salaried,831153.0,382.0,946435,140492,0.87,2,0,Credit Card,2023-11-29,Rural,Yes,Rejected
C02605,62.0,Female,Self-Employed,1512924.0,718.0,183631,707230,1.0,2,1,Loan,2023-09-02,Rural,No,Approved
C02606,,Male,Salaried,854825.0,837.0,851176,339854,0.4,5,1,Credit Card,2023-03-05,Urban,Yes,Rejected
C02607,38.0,Female,Salaried,896201.0,848.0,474371,545126,0.45,3,0,Credit Card,2023-09-23,Semi-Urban,Yes,Rejected
C02608,43.0,Male,Salaried,866743.0,691.0,288906,981216,0.24,4,1,Loan,2023-06-11,Rural,Yes,Rejected
C02609,53.0,Male,Salaried,691055.0,432.0,857453,996699,0.31,6,3,Credit Card,2023-02-14,Semi-Urban,No,Approved
C02610,36.0,Female,Retired,450796.0,541.0,918964,1026808,0.48,1,1,Credit Card,2023-01-25,Urban,No,Approved
C02611,58.0,Female,Salaried,1675524.0,750.0,106898,1207865,0.36,4,1,Loan,2023-10-27,Rural,Yes,Rejected
C02612,,Male,Retired,234244.0,499.0,653011,629096,0.73,6,1,Credit Card,2023-08-13,Urban,Yes,Rejected
C02613,54.0,Male,Salaried,556599.0,416.0,756396,718279,0.58,4,0,Credit Card,2023-03-15,Urban,No,Approved
C02614,48.0,Male,Self-Employed,1662576.0,518.0,365320,960801,0.84,6,0,Loan,2023-04-26,Rural,No,Approved
C02615,22.0,Female,Salaried,1562453.0,604.0,413582,467181,0.75,4,2,Credit Card,2023-06-01,Urban,No,Approved
C02616,50.0,Male,Self-Employed,472233.0,542.0,632687,177214,0.22,4,1,Loan,2024-08-03,Semi-Urban,Yes,Rejected
C02617,33.0,Female,Self-Employed,1225016.0,591.0,723366,955193,0.21,3,0,Credit Card,2023-04-01,Urban,No,Approved
C02618,61.0,Male,Salaried,1513163.0,600.0,525127,1220880,0.91,4,3,Credit Card,2024-07-15,Semi-Urban,Yes,Rejected
C02619,36.0,Male,Retired,892126.0,687.0,626722,990194,0.84,6,2,Credit Card,2023-10-16,Urban,No,Approved
C02620,25.0,Male,Salaried,900550.0,508.0,538910,560773,0.52,6,3,Credit Card,2023-04-02,Urban,No,Approved
C02621,48.0,Male,Self-Employed,1254495.0,613.0,429442,545044,0.22,2,1,Loan,2024-01-22,Urban,Yes,Rejected
C02622,59.0,Female,Retired,297683.0,325.0,163214,1126936,0.91,6,3,Loan,2024-02-19,Urban,Yes,Rejected
C02623,65.0,Female,Student,344555.0,378.0,376735,856770,0.31,2,2,Credit Card,2024-06-24,Urban,No,Approved
C02624,40.0,Male,Retired,1614249.0,427.0,708429,960830,0.13,6,1,Credit Card,2023-06-21,Urban,No,Approved
C02625,44.0,Male,Salaried,1122360.0,712.0,56486,1126573,0.93,4,0,Loan,2024-01-07,Rural,Yes,Rejected
C02626,47.0,Male,Salaried,1174011.0,,246461,1347768,0.83,6,3,Loan,2024-05-12,Semi-Urban,Yes,Rejected
C02627,50.0,Female,Salaried,976965.0,633.0,78800,1153518,0.72,2,3,Loan,2023-08-24,Urban,No,Approved
C02628,65.0,Male,Salaried,511970.0,847.0,927586,1211257,0.13,3,2,Credit Card,2023-02-11,Semi-Urban,No,Approved
C02629,47.0,Female,Self-Employed,1821859.0,687.0,742580,592797,0.58,1,0,Credit Card,2023-05-29,Rural,Yes,Rejected
C02630,,Female,Salaried,1882217.0,529.0,698610,537348,0.69,4,1,Credit Card,2024-04-22,Semi-Urban,Yes,Rejected
C02631,27.0,Female,Self-Employed,,720.0,761614,418353,0.78,6,1,Loan,2023-04-30,Semi-Urban,Yes,Rejected
C02632,62.0,Female,Salaried,821813.0,423.0,324013,1222481,0.52,2,1,Credit Card,2024-06-12,Urban,Yes,Rejected
C02633,58.0,Male,Salaried,1045176.0,387.0,971680,501683,0.96,2,2,Loan,2024-06-24,Urban,Yes,Rejected
C02634,25.0,Male,Self-Employed,169507.0,440.0,610742,1044439,0.32,3,3,Loan,2023-02-17,Urban,Yes,Rejected
C02635,43.0,Female,Salaried,884756.0,350.0,535232,185401,0.16,6,3,Credit Card,2024-01-21,Semi-Urban,Yes,Rejected
C02636,48.0,Male,Student,1940580.0,704.0,437737,1160127,0.4,3,3,Loan,2023-05-08,Urban,No,Approved
C02637,54.0,Male,Salaried,1095410.0,636.0,382917,1066156,0.7,1,3,Credit Card,2024-05-16,Semi-Urban,Yes,Rejected
C02638,35.0,Male,Self-Employed,616401.0,665.0,993957,678776,0.76,6,2,Loan,2024-03-22,Urban,Yes,Rejected
C02639,52.0,Female,Salaried,1691383.0,557.0,368957,983385,0.76,5,2,Credit Card,2024-08-02,Urban,Yes,Rejected
C02640,46.0,Male,Salaried,1473913.0,687.0,116326,279669,0.2,5,0,Credit Card,2023-02-08,Urban,No,Approved
C02641,51.0,Male,Self-Employed,639774.0,,621883,1266224,0.9,6,2,Loan,2024-04-17,Urban,No,Approved
C02642,39.0,Male,Student,1557912.0,568.0,555706,561221,0.35,5,3,Loan,2023-05-13,Urban,Yes,Rejected
C02643,29.0,Male,Salaried,912431.0,610.0,877616,324269,0.29,1,1,Credit Card,2023-04-29,Urban,No,Approved
C02644,49.0,Male,Salaried,886809.0,577.0,495402,1458324,0.65,4,0,Credit Card,2023-11-20,Semi-Urban,No,Approved
C02645,59.0,Male,Salaried,1524762.0,774.0,916722,329005,0.29,5,1,Loan,2023-02-21,Semi-Urban,Yes,Rejected
C02646,24.0,Male,Salaried,471660.0,444.0,521819,664107,0.56,5,1,Credit Card,2023-05-16,Urban,Yes,Rejected
C02647,23.0,Male,Student,1722744.0,534.0,308184,471012,0.47,6,3,Credit Card,2024-02-08,Semi-Urban,Yes,Rejected
C02648,49.0,Male,Self-Employed,1672957.0,,721969,218756,0.31,2,2,Loan,2023-06-18,Semi-Urban,No,Approved
C02649,31.0,Male,Salaried,1360340.0,744.0,170036,842723,0.36,2,2,Loan,2024-08-04,Semi-Urban,Yes,Rejected
C02650,53.0,Female,Salaried,1006922.0,652.0,564370,240854,0.48,4,2,Loan,2024-07-01,Urban,Yes,Rejected
C02651,58.0,Male,Self-Employed,183512.0,693.0,528315,415676,0.41,6,3,Credit Card,2024-05-31,Urban,No,Approved
C02652,31.0,Female,,1864655.0,574.0,124539,594065,0.44,3,3,Credit Card,2023-12-26,Urban,Yes,Rejected
C02653,47.0,Male,Self-Employed,1909363.0,683.0,601356,1145391,,1,1,Loan,2023-08-25,Semi-Urban,Yes,Rejected
C02654,53.0,Female,,1210978.0,622.0,96996,1283555,0.25,5,0,Loan,2023-03-09,Semi-Urban,Yes,Rejected
C02655,41.0,Female,Self-Employed,794052.0,482.0,775119,1371952,0.66,6,2,Loan,2023-05-30,Semi-Urban,Yes,Rejected
C02656,59.0,Male,Salaried,814576.0,739.0,139440,173221,0.71,6,2,Credit Card,2024-04-25,Urban,Yes,Rejected
C02657,51.0,Female,Student,395739.0,362.0,217906,817779,0.82,1,0,Credit Card,2024-02-19,Urban,No,Approved
C02658,58.0,Female,Salaried,1229626.0,333.0,726106,768838,0.86,2,1,Credit Card,2023-08-09,Urban,No,Approved
C02659,22.0,Female,Salaried,1818672.0,776.0,933372,458124,0.24,1,1,Loan,2023-09-18,Urban,No,Approved
C02660,47.0,Male,Student,200093.0,386.0,333551,1356552,0.22,2,0,Loan,2023-09-23,Urban,No,Approved
C02661,56.0,Female,Salaried,155050.0,509.0,529445,736213,0.65,1,2,Credit Card,2024-04-03,Urban,No,Approved
C02662,31.0,Female,Salaried,1198522.0,761.0,410694,1156849,0.78,2,3,Loan,2023-02-25,Semi-Urban,No,Approved
C02663,38.0,Male,Salaried,983148.0,380.0,399801,935677,0.35,1,3,Loan,2024-02-12,Urban,Yes,Rejected
C02664,21.0,Female,,265455.0,621.0,559522,976538,0.57,5,0,Loan,2024-04-13,Semi-Urban,Yes,Rejected
C02665,,Female,Retired,545654.0,714.0,76403,801760,,5,2,Credit Card,2023-08-31,Semi-Urban,Yes,Rejected
C02666,55.0,Female,Self-Employed,666929.0,489.0,323781,1188284,0.79,4,0,Loan,2024-05-28,Semi-Urban,No,Approved
C02667,51.0,Male,Salaried,1045118.0,532.0,713972,656840,0.69,1,1,Loan,2023-06-18,Rural,No,Approved
C02668,48.0,Female,Self-Employed,721719.0,691.0,211482,388574,0.17,3,1,Loan,2024-07-28,Urban,Yes,Rejected
C02669,59.0,Male,Salaried,1442021.0,,972664,783935,0.15,4,3,Loan,2024-03-08,Urban,Yes,Rejected
C02670,21.0,Female,Retired,1174627.0,742.0,110108,682721,0.45,1,1,Credit Card,2024-07-31,Semi-Urban,Yes,Rejected
C02671,45.0,Female,Salaried,428904.0,467.0,280747,411919,0.12,3,1,Credit Card,2023-10-12,Urban,No,Approved
C02672,63.0,Female,Self-Employed,1145118.0,530.0,450944,1192012,0.91,5,0,Credit Card,2024-03-29,Rural,Yes,Rejected
C02673,58.0,Female,Salaried,1870409.0,449.0,250846,264010,0.12,5,0,Credit Card,2023-07-07,Urban,No,Approved
C02674,,Male,Salaried,193815.0,849.0,273372,1174934,0.13,6,2,Loan,2023-10-23,Urban,No,Approved
C02675,23.0,Female,Salaried,1916396.0,685.0,822660,1484515,0.25,5,0,Credit Card,2024-06-06,Semi-Urban,No,Approved
C02676,22.0,Male,Salaried,1601049.0,680.0,900026,1248395,0.66,6,2,Loan,2024-01-17,Urban,No,Approved
C02677,38.0,Female,Self-Employed,1810850.0,574.0,330608,981697,0.59,3,3,Loan,2023-12-09,Urban,Yes,Rejected
C02678,64.0,Male,Salaried,175634.0,361.0,999447,724790,0.69,2,0,Loan,2023-08-11,Rural,Yes,Rejected
C02679,30.0,Female,Retired,1521123.0,766.0,867270,253359,0.9,1,0,Loan,2023-12-01,Urban,Yes,Rejected
C02680,,Female,Salaried,1245149.0,827.0,580207,337131,0.51,4,0,Credit Card,2024-04-01,Semi-Urban,No,Approved
C02681,29.0,Male,Self-Employed,1096152.0,,844229,502202,0.14,6,3,Credit Card,2024-03-23,Urban,No,Approved
C02682,,Male,Retired,1946648.0,441.0,232959,1412786,0.79,4,0,Loan,2023-12-03,Urban,Yes,Rejected
C02683,54.0,Male,Self-Employed,1849963.0,415.0,138003,1191355,0.83,5,1,Credit Card,2023-12-21,Urban,No,Approved
C02684,58.0,Male,Student,1995304.0,364.0,401416,327362,,2,0,Credit Card,2023-12-22,Urban,No,Approved
C02685,51.0,Female,Student,603413.0,728.0,517773,419858,0.32,6,2,Loan,2023-08-20,Urban,Yes,Rejected
C02686,30.0,Male,Salaried,958391.0,609.0,446274,464355,0.79,1,1,Credit Card,2023-09-24,Rural,Yes,Rejected
C02687,32.0,Male,Self-Employed,164570.0,729.0,911009,680400,0.44,6,0,Loan,2023-07-09,Semi-Urban,No,Approved
C02688,56.0,Male,Salaried,1496143.0,460.0,677926,1118404,0.53,1,0,Loan,2023-02-17,Semi-Urban,Yes,Rejected
C02689,41.0,Female,Salaried,230263.0,605.0,437804,1259538,0.84,4,3,Loan,2023-10-11,Urban,No,Approved
C02690,26.0,Female,Salaried,1609691.0,660.0,284316,290104,0.19,4,2,Credit Card,2023-02-24,Urban,No,Approved
C02691,23.0,Female,Self-Employed,1889721.0,577.0,949343,1387282,0.71,4,1,Loan,2023-12-05,Semi-Urban,No,Approved
C02692,30.0,Female,Salaried,262446.0,595.0,651845,1041608,0.29,1,1,Loan,2023-04-29,Semi-Urban,No,Approved
C02693,25.0,Male,Salaried,868166.0,850.0,863690,588784,0.16,6,3,Loan,2023-01-02,Urban,No,Approved
C02694,46.0,Female,Salaried,993395.0,,689378,1118429,0.7,4,1,Credit Card,2023-08-12,Urban,No,Approved
C02695,41.0,Male,Retired,1697439.0,758.0,724719,962888,0.21,1,1,Loan,2023-07-22,Urban,No,Approved
C02696,65.0,Female,Salaried,1669667.0,306.0,141714,142125,0.77,5,2,Loan,2023-01-11,Urban,Yes,Rejected
C02697,46.0,Male,Salaried,184341.0,,587202,1469572,0.28,6,0,Loan,2023-09-16,Semi-Urban,No,Approved
C02698,58.0,Male,Salaried,679885.0,646.0,712896,1119649,0.14,6,0,Loan,2023-10-25,Urban,No,Approved
C02699,64.0,Male,Retired,635864.0,552.0,760431,530542,0.19,6,1,Credit Card,2023-07-16,Urban,Yes,Rejected
C02700,46.0,Male,Retired,1694022.0,709.0,695736,198226,0.86,2,2,Loan,2024-02-19,Semi-Urban,No,Approved
C02701,28.0,Male,Self-Employed,1602036.0,842.0,83748,669824,0.43,4,3,Credit Card,2023-11-29,Urban,No,Approved
